episode,steps,total_reward,avg_reward,actor_loss,critic_loss,entropy,clip_fraction,r_detection,r_false_positive,r_throughput,r_latency,r_stability,action_allow_pct,action_block_pct,action_reroute_pct,action_rate_limit_pct,avg_rate_limit,avg_reroute_weight,avg_priority,total_timesteps,wall_time_s
142,200,63.515775,0.317579,75.426979,15.087307,10.256816,0.931641,0.5773,-0.0084,0.4077,0.43,-0.154,23.0,56.5,17.5,3.0,0.5792,0.4348,0.0833,28400,51.68
143,200,62.680386,0.313402,75.426979,15.087307,10.256816,0.931641,0.542,-0.007,0.4377,0.4722,-0.145,27.5,49.0,18.5,5.0,0.5178,0.4478,0.1813,28600,51.88
144,200,76.616771,0.383084,6.472194,14.828457,10.256816,0.930176,0.6163,-0.0057,0.6037,0.6273,-0.153,23.5,53.0,15.5,8.0,0.5708,0.4144,0.1097,28800,116.94
145,200,71.457879,0.357289,6.472194,14.828457,10.256816,0.930176,0.6053,-0.0095,0.5364,0.5398,-0.169,15.5,55.5,22.5,6.5,0.5804,0.4976,0.1261,29000,52.53
146,200,63.806202,0.319031,6.472194,14.828457,10.256816,0.930176,0.53,-0.0094,0.4872,0.5159,-0.153,23.5,54.0,20.5,2.0,0.5499,0.4559,0.1014,29200,54.59
147,200,66.075229,0.330376,6.472194,14.828457,10.256816,0.930176,0.5915,-0.0067,0.4318,0.4607,-0.154,23.0,52.5,19.0,5.5,0.5559,0.4077,0.1099,29400,54.21
148,200,69.991598,0.349958,6.472194,14.828457,10.256816,0.930176,0.5902,-0.0062,0.5135,0.537,-0.153,23.5,52.0,19.5,5.0,0.5485,0.4207,0.1025,29600,51.88
149,200,61.983197,0.309916,6.472194,14.828457,10.256816,0.930176,0.5461,-0.0072,0.4247,0.4428,-0.147,26.5,46.5,20.0,7.0,0.5062,0.428,0.1341,29800,54.29
150,200,73.015133,0.365076,6.472194,14.828457,10.256816,0.930176,0.5749,-0.0081,0.6028,0.6271,-0.16,20.0,54.0,22.0,4.0,0.5539,0.4694,0.0773,30000,53.3
151,200,71.19957,0.355998,6.472194,14.828457,10.256816,0.930176,0.5737,-0.0076,0.5812,0.5691,-0.157,21.5,53.5,21.0,4.0,0.5554,0.4662,0.1035,30200,54.15
152,200,71.323242,0.356616,6.472194,14.828457,10.256816,0.930176,0.6014,-0.0069,0.5329,0.5375,-0.159,20.5,57.0,19.0,3.5,0.5895,0.4691,0.0806,30400,53.2
153,200,63.401951,0.31701,6.472194,14.828457,10.256816,0.930176,0.5512,-0.007,0.4504,0.4544,-0.147,26.5,47.5,19.0,7.0,0.5209,0.4339,0.1273,30600,54.83
154,200,66.435027,0.332175,8.954449,12.493984,10.256816,0.929199,0.5357,-0.0099,0.5403,0.5552,-0.162,19.0,51.5,24.0,5.5,0.5444,0.5123,0.1636,30800,122.31
155,200,67.346387,0.336732,8.954449,12.493984,10.256816,0.929199,0.5971,-0.0059,0.4526,0.4667,-0.152,24.0,54.5,18.0,3.5,0.5593,0.4561,0.2082,31000,54.09
156,200,67.111261,0.335556,8.954449,12.493984,10.256816,0.929199,0.5434,-0.007,0.5331,0.5458,-0.146,27.0,52.0,17.5,3.5,0.5294,0.4323,0.082,31200,55.01
157,200,68.696198,0.343481,8.954449,12.493984,10.256816,0.929199,0.4861,-0.0118,0.6672,0.6702,-0.151,24.5,56.0,16.0,3.5,0.5679,0.4449,0.1256,31400,57.96
158,200,68.157939,0.34079,8.954449,12.493984,10.256816,0.929199,0.5552,-0.0063,0.5487,0.5278,-0.148,26.0,52.5,18.0,3.5,0.5399,0.4025,0.0849,31600,55.42
159,200,66.59426,0.332971,8.954449,12.493984,10.256816,0.929199,0.5569,-0.0072,0.5026,0.5183,-0.152,24.0,46.0,25.5,4.5,0.4847,0.5017,0.0425,31800,55.56
160,200,70.566985,0.352835,8.954449,12.493984,10.256816,0.929199,0.5963,-0.0081,0.527,0.5357,-0.163,18.5,55.0,23.0,3.5,0.5613,0.4696,0.0841,32000,57.51
161,200,68.833015,0.344165,8.954449,12.493984,10.256816,0.929199,0.5629,-0.007,0.5356,0.551,-0.147,26.5,51.0,18.0,4.5,0.5366,0.4062,0.0251,32200,54.61
162,200,72.368694,0.361843,8.954449,12.493984,10.256816,0.929199,0.5478,-0.0077,0.6216,0.6623,-0.148,26.0,54.0,16.5,3.5,0.5512,0.375,0.1707,32400,54.5
163,200,64.544312,0.322722,8.954449,12.493984,10.256816,0.929199,0.5786,-0.008,0.4351,0.4341,-0.154,23.0,57.5,14.5,5.0,0.5946,0.3951,0.1805,32600,52.72
164,200,66.726888,0.333634,5.963157,14.843111,10.256816,0.932617,0.5271,-0.0088,0.5562,0.5658,-0.15,25.0,53.0,18.5,3.5,0.5456,0.4634,0.037,32800,120.7
165,200,72.776141,0.363881,5.963157,14.843111,10.256816,0.932617,0.5522,-0.0094,0.6408,0.6503,-0.158,21.0,53.0,19.0,7.0,0.5661,0.469,0.0344,33000,55.53
166,200,64.849427,0.324247,5.963157,14.843111,10.256816,0.932617,0.5254,-0.0077,0.5214,0.523,-0.145,27.5,48.0,18.5,6.0,0.5121,0.4453,0.0801,33200,53.43
167,200,65.867726,0.329339,5.963157,14.843111,10.256816,0.932617,0.4835,-0.0092,0.6032,0.6213,-0.144,28.0,47.5,21.0,3.5,0.4911,0.4511,0.1746,33400,54.35
168,200,70.677783,0.353389,5.963157,14.843111,10.256816,0.932617,0.5901,-0.0056,0.5276,0.5462,-0.15,25.0,54.5,16.5,4.0,0.5658,0.4163,0.1441,33600,55.08
169,200,69.377272,0.346886,5.963157,14.843111,10.256816,0.932617,0.593,-0.0083,0.5029,0.5255,-0.162,19.0,60.0,16.0,5.0,0.6246,0.4241,0.1713,33800,53.75
170,200,67.461115,0.337306,5.963157,14.843111,10.256816,0.932617,0.5699,-0.0074,0.5073,0.505,-0.154,23.0,54.0,19.5,3.5,0.5583,0.4391,0.0369,34000,53.96
171,200,66.454974,0.332275,5.963157,14.843111,10.256816,0.932617,0.5303,-0.0093,0.554,0.5428,-0.149,25.5,55.5,15.5,3.5,0.5718,0.401,0.1614,34200,55.04
172,200,70.451539,0.352258,5.963157,14.843111,10.256816,0.932617,0.5508,-0.0097,0.6029,0.5984,-0.159,20.5,49.5,22.5,7.5,0.5361,0.4696,0.0042,34400,55.53
173,200,65.609741,0.328049,5.963157,14.843111,10.256816,0.932617,0.5591,-0.0069,0.4826,0.4908,-0.153,23.5,53.0,21.0,2.5,0.5431,0.4851,0.1092,34600,54.84
174,200,65.662378,0.328312,5.963157,14.843111,10.256816,0.932617,0.4837,-0.0101,0.6087,0.6065,-0.146,27.0,49.0,19.5,4.5,0.5196,0.4724,0.1994,34800,54.58
175,200,74.550661,0.372753,4.45743,17.827147,10.256816,0.929688,0.6126,-0.0062,0.5759,0.5857,-0.157,21.5,57.0,19.0,2.5,0.581,0.4709,0.1109,35000,133.44
176,200,69.212432,0.346062,4.45743,17.827147,10.256816,0.929688,0.5537,-0.0077,0.5638,0.5723,-0.153,23.5,53.0,19.0,4.5,0.5543,0.4404,0.0582,35200,56.19
177,200,67.562003,0.33781,4.45743,17.827147,10.256816,0.929688,0.5764,-0.0061,0.4862,0.5094,-0.151,24.5,56.0,17.0,2.5,0.5735,0.4155,0.074,35400,57.73
178,200,72.334397,0.361672,4.45743,17.827147,10.256816,0.929688,0.5865,-0.0094,0.5744,0.5944,-0.162,19.0,62.0,17.0,2.0,0.6272,0.4564,0.0521,35600,56.81
179,200,70.102492,0.350512,4.45743,17.827147,10.256816,0.929688,0.6005,-0.0062,0.4981,0.5225,-0.151,24.5,57.5,17.0,1.0,0.5805,0.5055,0.1381,35800,56.39
180,200,70.141586,0.350708,4.45743,17.827147,10.256816,0.929688,0.5744,-0.0073,0.5319,0.583,-0.153,23.5,51.0,20.5,5.0,0.5351,0.4366,0.1159,36000,58.12
181,200,67.824255,0.339121,4.45743,17.827147,10.256816,0.929688,0.5695,-0.0078,0.5073,0.5218,-0.15,25.0,53.0,17.5,4.5,0.5522,0.4675,0.1328,36200,56.49
182,200,68.004568,0.340023,4.45743,17.827147,10.256816,0.929688,0.5474,-0.0078,0.5518,0.5535,-0.151,24.5,56.0,18.5,1.0,0.5626,0.4453,0.2962,36400,55.94
183,200,64.917312,0.324587,4.45743,17.827147,10.256816,0.929688,0.6182,-0.0057,0.3723,0.3851,-0.156,22.0,58.0,16.5,3.5,0.5967,0.4204,0.0913,36600,56.89
184,200,67.767086,0.338835,4.45743,17.827147,10.256816,0.929688,0.5884,-0.0058,0.4798,0.4844,-0.155,22.5,49.0,21.0,7.5,0.5287,0.4903,0.1531,36800,57.1
185,200,66.067692,0.330338,16.744748,14.16883,10.256816,0.938965,0.5355,-0.0067,0.5242,0.5306,-0.139,30.5,49.5,16.5,3.5,0.5118,0.4381,0.061,37000,128.4
186,200,67.767906,0.33884,16.744748,14.16883,10.256816,0.938965,0.5228,-0.0098,0.5897,0.5933,-0.156,22.0,55.0,20.0,3.0,0.5636,0.4517,0.1524,37200,54.71
187,200,66.471173,0.332356,16.744748,14.16883,10.256816,0.938965,0.5321,-0.0077,0.544,0.5453,-0.147,26.5,49.0,21.5,3.0,0.5112,0.4446,0.1491,37400,55.89
188,200,65.109276,0.325546,16.744748,14.16883,10.256816,0.938965,0.5672,-0.0099,0.4624,0.478,-0.16,20.0,54.5,19.0,6.5,0.5768,0.4782,0.1172,37600,57.59
189,200,65.057101,0.325286,16.744748,14.16883,10.256816,0.938965,0.5423,-0.0089,0.5018,0.5095,-0.156,22.0,55.5,20.5,2.0,0.5639,0.4641,0.1003,37800,55.25
190,200,67.300958,0.336505,16.744748,14.16883,10.256816,0.938965,0.501,-0.012,0.6202,0.6119,-0.151,24.5,62.0,13.0,0.5,0.6199,0.451,0.1071,38000,55.48
191,200,68.545858,0.342729,16.744748,14.16883,10.256816,0.938965,0.594,-0.0057,0.4831,0.4919,-0.151,24.5,53.5,20.5,1.5,0.5437,0.4469,0.126,38200,55.74
192,200,63.927135,0.319636,16.744748,14.16883,10.256816,0.938965,0.5642,-0.0067,0.4382,0.4489,-0.15,25.0,50.0,21.0,4.0,0.5239,0.4555,0.1877,38400,56.23
193,200,65.686147,0.328431,16.744748,14.16883,10.256816,0.938965,0.4945,-0.0126,0.6002,0.5967,-0.159,20.5,54.5,20.5,4.5,0.5694,0.5169,-0.0415,38600,54.76
194,200,72.551676,0.362758,16.744748,14.16883,10.256816,0.938965,0.5671,-0.0054,0.6091,0.6058,-0.147,26.5,49.5,19.0,5.0,0.5254,0.43,0.1479,38800,56.94
195,200,61.653308,0.308267,2.747001,17.246672,10.256816,0.927246,0.4835,-0.0104,0.5243,0.5373,-0.149,25.5,49.5,21.0,4.0,0.5174,0.458,0.1454,39000,125.56
196,200,63.704437,0.318522,2.747001,17.246672,10.256816,0.927246,0.5833,-0.0072,0.4055,0.4189,-0.157,21.5,53.5,21.5,3.5,0.5578,0.4726,0.1553,39200,56.68
197,200,71.988772,0.359944,2.747001,17.246672,10.256816,0.927246,0.5536,-0.0105,0.6208,0.6432,-0.163,18.5,53.0,24.5,4.0,0.5464,0.4964,0.1168,39400,56.84
198,200,66.087723,0.330439,2.747001,17.246672,10.256816,0.927246,0.5217,-0.008,0.5523,0.5582,-0.149,25.5,52.0,20.5,2.0,0.5344,0.4455,0.0455,39600,51.76
199,200,61.611247,0.308056,2.747001,17.246672,10.256816,0.927246,0.536,-0.0096,0.4382,0.4592,-0.156,22.0,51.5,22.5,4.0,0.5397,0.4785,0.061,39800,51.23
200,200,72.373823,0.361869,2.747001,17.246672,10.256816,0.927246,0.5304,-0.0099,0.6653,0.6761,-0.152,24.0,52.5,19.0,4.5,0.5441,0.4425,0.1388,40000,53.51
201,200,75.683688,0.378418,2.747001,17.246672,10.256816,0.927246,0.653,-0.0058,0.5407,0.5354,-0.16,20.0,55.0,20.5,4.5,0.5667,0.4557,0.0086,40200,51.12
202,200,62.166198,0.310831,2.747001,17.246672,10.256816,0.927246,0.485,-0.0118,0.5384,0.538,-0.148,26.0,53.5,14.0,6.5,0.5683,0.3896,0.0643,40400,50.3
203,200,72.871699,0.364358,2.747001,17.246672,10.256816,0.927246,0.5413,-0.0091,0.6625,0.6612,-0.154,23.0,51.0,23.0,3.0,0.5223,0.4696,0.1031,40600,50.79
204,200,71.596109,0.357981,2.747001,17.246672,10.256816,0.927246,0.6068,-0.0052,0.5233,0.5316,-0.151,24.5,52.0,19.0,4.5,0.5416,0.455,0.0684,40800,56.52
205,200,63.264754,0.316324,9.275546,12.866722,10.256816,0.925781,0.513,-0.0099,0.5101,0.5231,-0.152,24.0,52.5,19.5,4.0,0.5411,0.4735,0.1149,41000,112.28
206,200,56.286911,0.281435,9.275546,12.866722,10.256816,0.925781,0.4585,-0.0128,0.4528,0.48,-0.147,26.5,53.5,16.5,3.5,0.5544,0.4154,0.0007,41200,52.53
207,200,67.220634,0.336103,9.275546,12.866722,10.256816,0.925781,0.5602,-0.0091,0.5202,0.5206,-0.158,21.0,54.0,18.5,6.5,0.5731,0.4482,0.1205,41400,51.64
208,200,63.516941,0.317585,9.275546,12.866722,10.256816,0.925781,0.5044,-0.0103,0.5305,0.5402,-0.152,24.0,50.0,21.5,4.5,0.5246,0.4404,0.1174,41600,51.24
209,200,71.589642,0.357948,9.275546,12.866722,10.256816,0.925781,0.5534,-0.011,0.6206,0.6226,-0.16,20.0,58.0,17.0,5.0,0.5936,0.4627,0.1576,41800,51.8
210,200,68.918522,0.344593,9.275546,12.866722,10.256816,0.925781,0.5342,-0.0098,0.587,0.6029,-0.15,25.0,55.0,16.5,3.5,0.5617,0.4506,0.0325,42000,52.4
211,200,64.717804,0.323589,9.275546,12.866722,10.256816,0.925781,0.496,-0.0111,0.5714,0.5725,-0.15,25.0,58.5,13.5,3.0,0.6045,0.4247,0.0781,42200,51.06
212,200,65.164055,0.32582,9.275546,12.866722,10.256816,0.925781,0.5823,-0.0052,0.4297,0.4495,-0.152,24.0,47.0,25.0,4.0,0.4948,0.5143,0.067,42400,52.92
213,200,63.25447,0.316272,9.275546,12.866722,10.256816,0.925781,0.52,-0.0082,0.4965,0.5063,-0.148,26.0,50.0,19.5,4.5,0.5208,0.4161,0.0848,42600,51.27
214,200,66.91211,0.334561,9.275546,12.866722,10.256816,0.925781,0.5475,-0.0084,0.5266,0.538,-0.151,24.5,51.5,19.0,5.0,0.5385,0.4736,0.1816,42800,53.19
215,200,70.648105,0.353241,9.275546,12.866722,10.256816,0.925781,0.6209,-0.008,0.4928,0.4986,-0.169,15.5,57.5,22.0,5.0,0.5992,0.464,0.1546,43000,57.87
216,200,65.432941,0.327165,5.246743,14.24638,10.256816,0.933594,0.5418,-0.0072,0.5034,0.5174,-0.15,25.0,49.5,21.5,4.0,0.521,0.4301,0.141,43200,116.99
217,200,72.724907,0.363625,5.246743,14.24638,10.256816,0.933594,0.6036,-0.0093,0.5611,0.5665,-0.163,18.5,62.0,17.0,2.5,0.6359,0.4596,0.078,43400,52.19
218,200,62.133735,0.310669,5.246743,14.24638,10.256816,0.933594,0.5365,-0.0106,0.4529,0.4686,-0.161,19.5,57.0,20.0,3.5,0.5856,0.4318,0.0903,43600,55.05
219,200,66.759741,0.333799,5.246743,14.24638,10.256816,0.933594,0.5542,-0.0076,0.5115,0.5211,-0.148,26.0,53.0,15.5,5.5,0.557,0.4213,0.1487,43800,54.7
220,200,65.619381,0.328097,5.246743,14.24638,10.256816,0.933594,0.5375,-0.0086,0.5124,0.5337,-0.15,25.0,52.0,20.0,3.0,0.5336,0.4378,0.194,44000,41.68
221,200,71.910074,0.35955,5.246743,14.24638,10.256816,0.933594,0.5795,-0.0061,0.5749,0.5755,-0.145,27.5,52.5,15.5,4.5,0.5482,0.4235,0.0239,44200,40.07
222,200,65.331718,0.326659,5.246743,14.24638,10.256816,0.933594,0.546,-0.0077,0.4901,0.5137,-0.147,26.5,52.5,16.5,4.5,0.5484,0.4338,0.2196,44400,41.75
223,200,69.264999,0.346325,5.246743,14.24638,10.256816,0.933594,0.5602,-0.0107,0.5564,0.5768,-0.162,19.0,57.5,20.5,3.0,0.5879,0.4485,0.0521,44600,44.9
224,200,64.079218,0.320396,5.246743,14.24638,10.256816,0.933594,0.5513,-0.0059,0.4687,0.4565,-0.146,27.0,49.0,22.0,2.0,0.4987,0.4445,0.1221,44800,41.07
225,200,65.988018,0.32994,5.246743,14.24638,10.256816,0.933594,0.5462,-0.0086,0.5153,0.517,-0.154,23.0,52.0,22.5,2.5,0.5342,0.4627,0.1859,45000,40.55
226,200,68.332362,0.341662,5.871709,13.974392,10.256816,0.930176,0.5419,-0.0081,0.572,0.566,-0.155,22.5,51.5,21.5,4.5,0.534,0.4669,0.0825,45200,85.59
227,200,63.51822,0.317591,5.871709,13.974392,10.256816,0.930176,0.4176,-0.0151,0.6817,0.6736,-0.153,23.5,49.5,22.0,5.0,0.5204,0.4804,0.0678,45400,41.03
228,200,68.149282,0.340746,5.871709,13.974392,10.256816,0.930176,0.5424,-0.0078,0.5572,0.5706,-0.149,25.5,53.5,16.5,4.5,0.5575,0.4182,0.1554,45600,40.46
229,200,69.682028,0.34841,5.871709,13.974392,10.256816,0.930176,0.5685,-0.0087,0.5586,0.5517,-0.158,21.0,51.0,22.5,5.5,0.5338,0.4542,0.1563,45800,40.49
230,200,70.716387,0.353582,5.871709,13.974392,10.256816,0.930176,0.5904,-0.0084,0.5384,0.5475,-0.16,20.0,58.0,17.5,4.5,0.6091,0.4198,0.0638,46000,38.39
231,200,68.819204,0.344096,5.871709,13.974392,10.256816,0.930176,0.5502,-0.0072,0.5627,0.5601,-0.146,27.0,49.5,19.0,4.5,0.5196,0.4632,0.0126,46200,38.78
232,200,70.000356,0.350002,5.871709,13.974392,10.256816,0.930176,0.5823,-0.0052,0.5312,0.531,-0.144,28.0,50.0,18.0,4.0,0.5209,0.4046,0.2187,46400,41.14
233,200,69.127672,0.345638,5.871709,13.974392,10.256816,0.930176,0.5697,-0.0097,0.5423,0.5474,-0.159,20.5,57.5,19.0,3.0,0.5893,0.438,-0.0059,46600,38.1
234,200,65.485952,0.32743,5.871709,13.974392,10.256816,0.930176,0.5223,-0.0107,0.5384,0.5593,-0.155,22.5,59.5,15.0,3.0,0.6077,0.4785,0.0638,46800,40.47
235,200,63.759361,0.318797,5.871709,13.974392,10.256816,0.930176,0.5237,-0.0078,0.5038,0.5031,-0.146,27.0,49.5,18.0,5.5,0.5191,0.4,0.076,47000,39.24
236,200,68.243944,0.34122,3.227692,14.063611,10.256816,0.922852,0.5819,-0.0054,0.4993,0.5002,-0.151,24.5,52.0,18.0,5.5,0.542,0.3918,0.1187,47200,91.92
237,200,60.332257,0.301661,3.227692,14.063611,10.256816,0.922852,0.5052,-0.0099,0.465,0.477,-0.154,23.0,53.5,20.0,3.5,0.5469,0.4969,0.1515,47400,38.19
238,200,67.841177,0.339206,3.227692,14.063611,10.256816,0.922852,0.5106,-0.0089,0.6006,0.6143,-0.143,28.5,53.0,14.5,4.0,0.5482,0.3914,0.0873,47600,48.42
239,200,64.909496,0.324547,3.227692,14.063611,10.256816,0.922852,0.4826,-0.0141,0.5939,0.6126,-0.153,23.5,58.5,15.0,3.0,0.5987,0.4285,0.2015,47800,41.94
240,200,65.341645,0.326708,3.227692,14.063611,10.256816,0.922852,0.5703,-0.0061,0.4506,0.4694,-0.144,28.0,52.0,15.0,5.0,0.5438,0.3733,0.131,48000,44.1
241,200,62.23909,0.311195,3.227692,14.063611,10.256816,0.922852,0.4496,-0.0146,0.6019,0.6031,-0.156,22.0,54.0,19.0,5.0,0.5652,0.4307,0.0487,48200,42.1
242,200,65.810669,0.329053,3.227692,14.063611,10.256816,0.922852,0.5843,-0.0059,0.4371,0.4637,-0.151,24.5,49.0,20.5,6.0,0.5138,0.4569,0.0992,48400,45.64
243,200,71.568769,0.357844,3.227692,14.063611,10.256816,0.922852,0.609,-0.0059,0.5236,0.5257,-0.154,23.0,55.0,18.0,4.0,0.5682,0.3974,0.18,48600,42.97
244,200,69.203016,0.346015,3.227692,14.063611,10.256816,0.922852,0.5424,-0.0128,0.5895,0.6013,-0.163,18.5,59.0,19.0,3.5,0.6002,0.4691,0.1174,48800,42.54
245,200,68.388719,0.341944,3.227692,14.063611,10.256816,0.922852,0.501,-0.0102,0.6306,0.6388,-0.144,28.0,52.5,15.0,4.5,0.549,0.3643,0.0574,49000,42.56
246,200,64.535062,0.322675,4.324722,12.224228,10.256816,0.9375,0.4915,-0.0134,0.5791,0.5824,-0.157,21.5,61.5,13.5,3.5,0.632,0.4319,0.0572,49200,96.52
247,200,60.615957,0.30308,4.324722,12.224228,10.256816,0.9375,0.4872,-0.011,0.4999,0.5126,-0.153,23.5,51.0,20.5,5.0,0.5391,0.4064,0.3335,49400,43.05
248,200,73.027837,0.365139,4.324722,12.224228,10.256816,0.9375,0.5695,-0.0079,0.62,0.6221,-0.159,20.5,52.0,20.5,7.0,0.5582,0.4977,0.169,49600,40.08
249,200,64.994946,0.324975,4.324722,12.224228,10.256816,0.9375,0.5815,-0.0076,0.4361,0.4476,-0.159,20.5,55.0,22.0,2.5,0.5611,0.4618,0.1321,49800,48.4
250,200,69.861515,0.349308,4.324722,12.224228,10.256816,0.9375,0.585,-0.0086,0.5322,0.5353,-0.159,20.5,56.0,17.0,6.5,0.597,0.4099,0.1602,50000,45.18
251,200,70.943278,0.354716,4.324722,12.224228,10.256816,0.9375,0.537,-0.0087,0.6192,0.636,-0.144,28.0,55.5,11.0,5.5,0.5794,0.38,0.0754,50200,42.3
252,200,64.825527,0.324128,4.324722,12.224228,10.256816,0.9375,0.4809,-0.0089,0.5925,0.5971,-0.146,27.0,47.5,23.0,2.5,0.4859,0.5184,0.1351,50400,42.59
253,200,67.908952,0.339545,4.324722,12.224228,10.256816,0.9375,0.4867,-0.0126,0.6463,0.6667,-0.156,22.0,58.5,16.5,3.0,0.5968,0.4314,0.1606,50600,44.4
254,200,70.473244,0.352366,4.324722,12.224228,10.256816,0.9375,0.5476,-0.0083,0.5919,0.612,-0.146,27.0,53.0,17.0,3.0,0.5481,0.4111,0.1703,50800,43.77
255,200,68.025468,0.340127,4.324722,12.224228,10.256816,0.9375,0.547,-0.0084,0.5411,0.5736,-0.151,24.5,55.5,17.5,2.5,0.5667,0.4336,-0.0252,51000,47.31
256,200,67.483461,0.337417,7.055187,17.016046,10.256816,0.925293,0.5067,-0.0084,0.6094,0.5985,-0.144,28.0,49.0,19.0,4.0,0.5118,0.4679,0.0459,51200,100.39
257,200,64.19097,0.320955,7.055187,17.016046,10.256816,0.925293,0.5514,-0.0114,0.475,0.4809,-0.161,19.5,59.0,17.5,4.0,0.6127,0.4694,0.144,51400,43.4
258,200,65.959057,0.329795,7.055187,17.016046,10.256816,0.925293,0.5724,-0.0074,0.4704,0.4803,-0.159,20.5,50.0,25.0,4.5,0.5235,0.5247,0.0943,51600,47.71
259,200,65.570244,0.327851,7.055187,17.016046,10.256816,0.925293,0.5682,-0.0074,0.4634,0.4852,-0.156,22.0,50.5,22.5,5.0,0.5321,0.4843,0.1363,51800,44.74
260,200,70.747926,0.35374,7.055187,17.016046,10.256816,0.925293,0.5811,-0.0074,0.5497,0.5631,-0.156,22.0,50.5,20.5,7.0,0.5436,0.433,0.1049,52000,48.31
261,200,66.282368,0.331412,7.055187,17.016046,10.256816,0.925293,0.5542,-0.0067,0.4985,0.5113,-0.145,27.5,50.0,16.5,6.0,0.5324,0.4516,0.0724,52200,51.01
262,200,67.886692,0.339433,7.055187,17.016046,10.256816,0.925293,0.5436,-0.0071,0.5512,0.5617,-0.151,24.5,51.0,22.0,2.5,0.5211,0.4174,0.1088,52400,63.4
263,200,66.392544,0.331963,7.055187,17.016046,10.256816,0.925293,0.5997,-0.0064,0.431,0.4422,-0.152,24.0,55.0,17.0,4.0,0.5734,0.4454,0.0633,52600,61.67
264,200,71.016241,0.355081,7.055187,17.016046,10.256816,0.925293,0.5678,-0.0078,0.5731,0.5934,-0.154,23.0,50.0,22.0,5.0,0.5255,0.4439,0.1612,52800,58.97
265,200,65.821301,0.329107,7.055187,17.016046,10.256816,0.925293,0.5572,-0.0074,0.4985,0.4869,-0.154,23.0,54.0,20.5,2.5,0.5531,0.4361,0.1078,53000,54.95
266,200,66.1755,0.330878,7.055187,17.016046,10.256816,0.925293,0.4992,-0.0111,0.5966,0.5937,-0.149,25.5,56.5,16.0,2.0,0.5699,0.3912,0.0976,53200,55.15
267,200,70.892009,0.35446,2.642563,14.819864,10.256816,0.932129,0.5593,-0.0074,0.589,0.5944,-0.152,24.0,53.5,19.0,3.5,0.5563,0.4358,0.0433,53400,136.46
268,200,67.476518,0.337383,2.642563,14.819864,10.256816,0.932129,0.5819,-0.0063,0.4816,0.4916,-0.152,24.0,49.0,22.0,5.0,0.5178,0.4628,0.074,53600,53.06
269,200,62.58334,0.312917,2.642563,14.819864,10.256816,0.932129,0.5517,-0.0089,0.4303,0.453,-0.154,23.0,56.5,18.0,2.5,0.5803,0.39,0.1167,53800,54.04
270,200,66.454619,0.332273,2.642563,14.819864,10.256816,0.932129,0.5223,-0.0064,0.5507,0.5657,-0.142,29.0,45.5,22.5,3.0,0.4736,0.4097,0.025,54000,53.32
271,200,72.793189,0.363966,2.642563,14.819864,10.256816,0.932129,0.5981,-0.0044,0.5584,0.5696,-0.149,25.5,53.0,20.5,1.0,0.5416,0.4423,0.1789,54200,55.47
272,200,72.092988,0.360465,2.642563,14.819864,10.256816,0.932129,0.6089,-0.0062,0.5341,0.5345,-0.151,24.5,55.5,13.5,6.5,0.5838,0.4194,0.1175,54400,53.58
273,200,68.861451,0.344307,2.642563,14.819864,10.256816,0.932129,0.5129,-0.0111,0.6286,0.6296,-0.153,23.5,51.0,20.0,5.5,0.5388,0.5042,0.0891,54600,52.53
274,200,68.543312,0.342717,2.642563,14.819864,10.256816,0.932129,0.5426,-0.0106,0.575,0.5748,-0.154,23.0,57.5,15.0,4.5,0.5938,0.3983,0.012,54800,54.2
275,200,74.667862,0.373339,2.642563,14.819864,10.256816,0.932129,0.632,-0.0061,0.5444,0.564,-0.16,20.0,54.0,18.5,7.5,0.5738,0.4786,0.0729,55000,53.46
276,200,75.826017,0.37913,2.642563,14.819864,10.256816,0.932129,0.5911,-0.0085,0.6377,0.6456,-0.154,23.0,57.5,14.5,5.0,0.5994,0.4382,0.0909,55200,54.44
277,200,65.637332,0.328187,17.176942,15.402305,10.256816,0.938477,0.5585,-0.0078,0.4921,0.4813,-0.152,24.0,49.5,20.5,6.0,0.5299,0.4364,0.1219,55400,121.43
278,200,70.164798,0.350824,17.176942,15.402305,10.256816,0.938477,0.6322,-0.0049,0.4633,0.454,-0.157,21.5,51.5,20.5,6.5,0.5515,0.4681,0.2091,55600,57.12
279,200,71.051525,0.355258,17.176942,15.402305,10.256816,0.938477,0.621,-0.0056,0.4929,0.5023,-0.159,20.5,52.0,23.0,4.5,0.5503,0.521,0.0304,55800,74.52
280,200,69.080254,0.345401,17.176942,15.402305,10.256816,0.938477,0.6009,-0.0062,0.4811,0.4952,-0.151,24.5,54.5,16.0,5.0,0.57,0.4614,0.1091,56000,82.57
281,200,63.155631,0.315778,17.176942,15.402305,10.256816,0.938477,0.475,-0.0084,0.5567,0.5879,-0.144,28.0,47.0,21.5,3.5,0.4962,0.4438,0.0174,56200,67.22
282,200,69.151259,0.345756,17.176942,15.402305,10.256816,0.938477,0.6139,-0.0066,0.4645,0.4728,-0.151,24.5,58.5,13.0,4.0,0.6103,0.4391,0.1283,56400,52.41
283,200,73.741549,0.368708,17.176942,15.402305,10.256816,0.938477,0.5927,-0.008,0.5933,0.6035,-0.157,21.5,60.0,16.0,2.5,0.6082,0.4177,0.0368,56600,51.39
